name,gene,#chr,start,end,AF,rare,cases_0,cases_1,cases_2,controls_0,controls_1,controls_2,midpoint,AF_cases,AF_controls,p,coeff
PedSV.v2.0_DEL_chr2_1672,MYCN,chr2,15611607,15611739,0.0013107199920341,True,454,3,0,2059,1,0,15611673.0,0.0032822757111597373,0.00024271844660194174,0.013563948762794077,3.2350207045647763
PedSV.v2.0_DUP_chr2_710,MYCN,chr2,15781103,15781193,0.0067245098762214,True,477,2,0,2095,51,0,15781148.0,0.0020876826722338203,0.011882572227399813,0.02468590493421407,-1.6362052148672677
PedSV.v2.0_DEL_chr2_1717,MYCN,chr2,16092661,16092804,0.0054229898378252,True,467,12,0,2113,32,1,16092732.5,0.012526096033402923,0.007921714818266543,0.009513601469803422,0.9772385628206642
PedSV.v2.0_DUP_chr2_723,MYCN,chr2,16113712,16113862,0.58685302734375,False,23,313,142,123,1937,86,16113787.0,0.6244769874476988,0.49137931034482757,6.719260336834169e-37,1.8290927691011234
PedSV.v2.0_DEL_chr2_1728,MYCN,chr2,16131505,16133768,0.5536450147628784,False,28,402,34,13,1862,240,16132636.5,0.5064655172413793,0.5536643026004728,8.246417264589358e-05,-0.7228644330131485
PedSV.v2.0_DUP_chr2_726,MYCN,chr2,16143935,16143990,0.0634851977229118,False,461,17,1,1747,391,8,16143962.5,0.019832985386221295,0.09482758620689655,1.5104121783603894e-11,-1.6359112031965701
PedSV.v2.0_DEL_chr2_1732,MYCN,chr2,16146439,16146505,0.4356470108032226,False,316,141,22,129,957,1060,16146472.0,0.1931106471816284,0.7169151910531221,1.6337175543333417e-109,-2.586383687226712
PedSV.v2.0_DUP_chr2_727,MYCN,chr2,16147852,16147908,0.006796820089221,True,478,1,0,2069,77,0,16147880.0,0.0010438413361169101,0.0179403541472507,0.008970234003954561,-2.63690412911245
PedSV.v2.0_DEL_chr2_1735,MYCN,chr2,16148648,16148700,0.0240058004856109,False,466,13,0,2035,111,0,16148674.0,0.013569937369519834,0.02586206896551724,0.0214992725139868,-0.7009901927686716
PedSV.v2.0_DUP_chr2_729,MYCN,chr2,16225124,16226720,0.8694139719009399,False,0,200,279,0,692,1454,16225922.0,0.791231732776618,0.8387698042870456,0.00103774245356412,-0.35157627501625316
PedSV.v2.0_DUP_chr2_733,MYCN,chr2,16395355,16395527,0.0044517000205814,True,476,1,0,1986,39,0,16395441.0,0.0010482180293501049,0.00962962962962963,0.04121619382533855,-2.0805988961209
PedSV.v2.0_INS_chr2_479,MYCN,chr2,16395357,16395357,0.3678489923477173,False,95,380,3,796,1350,0,16395357.0,0.40376569037656906,0.3145386766076421,3.4157146845683346e-11,0.8373272797058559
